classifier_name,training_time,testing_time,training_score,testing_score
OneVsRestClassifier(es,18.29445171356201,0.09873843193054199,0.9844171720699838,0.02768043295036153
OneVsRestClassifier(es,39.58615708351135,0.06782221794128418,0.9818054805829867,0.029055582664241672
MultinomialNB(),0.1964731216430664,0.035904884338378906,0.9295398977550566,0.03641928758372887
DecisionTreeClassifier,1.9448013305664062,0.013962268829345703,0.9998650493760518,0.019252095994321962
AdaBoostClassifier(),23.367521286010742,1.6605589389801025,0.841234560060966,0.030253293705363084
